Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Pressure_kPa,Pressure_inHg,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
1/4/2025,5:58 AM,0.72,-0.11,94,ESE,4.34,6.11,928.21,92.82,27.41,0,0,0,0
1/4/2025,6:02 AM,0.61,-0.22,94,SE,4.02,6.92,928.21,92.82,27.41,0,0,0,0
1/4/2025,6:09 AM,0.72,-0.11,94,SE,4.34,5.63,928.55,92.86,27.42,0,0,0,0
1/4/2025,6:12 AM,0.61,-0.22,94,SE,6.11,7.88,928.21,92.82,27.41,0,0,0,0
1/4/2025,6:16 AM,0.89,0.06,94,SE,7.24,9.65,928.21,92.82,27.41,0,0,0,0
1/4/2025,6:32 AM,1.89,0.44,90,SSE,6.28,7.4,928.55,92.86,27.42,0,0,0,0
1/4/2025,6:38 AM,1.72,0.39,91,South,3.06,5.79,928.55,92.86,27.42,0,0,0,0
1/4/2025,6:47 AM,1.83,0.33,90,SSE,3.22,4.51,928.55,92.86,27.42,0,0,0,0
1/4/2025,6:52 AM,2,0.44,90,SSE,3.86,4.83,928.55,92.86,27.42,0,0,0,0
1/4/2025,7:01 AM,2,0.39,89,WSW,1.77,2.09,928.55,92.86,27.42,0,0,0,0
1/4/2025,7:14 AM,1.67,0.33,91,SSW,0,2.41,928.55,92.86,27.42,0,0,0,0
1/4/2025,7:24 AM,1.5,0.33,92,SW,0,2.57,928.89,92.89,27.43,0,0,0,0.5
1/4/2025,7:27 AM,1.61,0.44,92,WNW,0,1.77,928.89,92.89,27.43,0,0,0,0.8
1/4/2025,7:31 AM,1.5,0.5,93,NW,0,2.9,929.23,92.92,27.44,0,0,0,1.6
1/4/2025,7:46 AM,1.39,0.56,94,SSW,0,1.77,929.23,92.92,27.44,0,0,0,6.4
1/4/2025,7:53 AM,1.5,0.78,95,SSE,1.61,2.57,928.89,92.89,27.43,0,0,0,10.6
1/4/2025,7:57 AM,1.44,0.61,94,SE,0,3.38,929.23,92.92,27.44,0,0,0,11.1
1/4/2025,8:01 AM,1.39,0.56,94,East,0,3.54,928.89,92.89,27.43,0,0,0,12.1
1/4/2025,8:36 AM,1.72,1,95,East,2.9,5.79,929.23,92.92,27.44,0,0,0,25.2
1/4/2025,8:53 AM,2,1.11,94,SW,0,0,929.9,92.99,27.46,0,0,0,38.4
1/4/2025,9:07 AM,2.61,1.44,92,North,2.57,2.9,930.58,93.06,27.48,0,0,0,45.5
1/4/2025,9:11 AM,2.72,1.72,93,ESE,0,2.09,930.58,93.06,27.48,0,0,0,48.6
1/4/2025,9:19 AM,2.78,1.67,92,East,3.38,4.83,930.58,93.06,27.48,0,0,0,46.9
1/4/2025,9:22 AM,2.89,1.39,90,ENE,2.57,3.54,930.58,93.06,27.48,0,0,0,44.4
1/4/2025,9:29 AM,3.17,1.72,90,ENE,2.57,4.02,930.58,93.06,27.48,0,0,0,51.2
1/4/2025,9:32 AM,3.39,1.89,90,ENE,3.54,4.99,930.58,93.06,27.48,0,0,0,51.5
1/4/2025,9:36 AM,3.56,2.06,90,ENE,3.86,5.15,930.58,93.06,27.48,0,0,0,50.8
1/4/2025,9:45 AM,3.78,1.83,87,East,3.54,9.01,930.92,93.09,27.49,0,0,0,55.2
1/4/2025,10:09 AM,4.72,2.44,85,SSE,4.99,6.11,931.26,93.13,27.50,0.51,0,0,69
1/4/2025,10:14 AM,4.72,2,83,South,4.51,7.72,931.26,93.13,27.50,0.51,0,0,72.3
1/4/2025,10:16 AM,4.78,2.33,84,SSE,5.47,7.24,931.26,93.13,27.50,0,0,0,75.8
1/4/2025,10:22 AM,4.78,1.78,81,SW,4.02,7.88,931.26,93.13,27.50,0.51,0.25,0,80.9
1/4/2025,10:29 AM,4.83,2.28,83,SSW,7.4,10.94,931.26,93.13,27.50,0.51,0.25,0,92
1/4/2025,10:34 AM,4.83,2.44,85,SSW,4.02,9.33,931.26,93.13,27.50,0.51,0.25,0,91.6
1/4/2025,10:39 AM,4.78,2.44,85,SW,4.51,8.69,931.26,93.13,27.50,0.51,0.25,0,84.4
1/4/2025,10:43 AM,4.78,2.61,86,SW,3.54,5.63,931.26,93.13,27.50,0.51,0.25,0,91.1
1/4/2025,10:48 AM,4.78,2.78,87,East,0.97,3.38,931.26,93.13,27.50,0.51,0.51,0,101.1
1/4/2025,10:54 AM,5,2.67,85,SSE,5.79,8.04,930.92,93.09,27.49,0.51,0.51,0,106.4
1/4/2025,10:58 AM,5.11,2.78,85,ESE,7.24,7.56,930.92,93.09,27.49,0,0.51,1,108.6
1/4/2025,11:00 AM,5,2.5,84,ESE,2.9,7.88,930.92,93.09,27.49,0,0.51,1,115.1
1/4/2025,11:08 AM,5.17,2.61,84,ESE,3.54,4.83,930.92,93.09,27.49,0,0.51,1,135
1/4/2025,11:12 AM,5.22,2.78,84,SE,1.61,4.34,930.92,93.09,27.49,0,0.51,1,138.1
1/4/2025,11:18 AM,5.44,2.44,81,SW,1.93,5.79,930.92,93.09,27.49,0,0.51,1,138.6
1/4/2025,11:20 AM,5.5,2.67,82,ESE,2.57,2.57,930.92,93.09,27.49,0,0.51,1,134.2
1/4/2025,11:29 AM,5.78,2.78,81,SSE,0,3.54,930.92,93.09,27.49,0,0.51,1,132.3
1/4/2025,11:31 AM,5.78,2.61,80,WNW,0,2.09,930.92,93.09,27.49,0,0.51,1,132.2
1/4/2025,11:39 AM,5.89,2.56,79,SSW,2.57,3.22,930.92,93.09,27.49,0,0.51,1,126.8
1/4/2025,11:48 AM,6,3,81,SSE,4.02,4.02,930.92,93.09,27.49,0,0.51,1,124.6
1/4/2025,11:53 AM,6,2.72,79,SE,1.13,4.02,930.58,93.06,27.48,0,0.51,1,130.3
1/4/2025,11:59 AM,6.11,2.83,80,NNW,1.29,2.9,930.58,93.06,27.48,0,0.51,1,168
1/4/2025,12:01 PM,6.22,2.83,79,NNW,0,2.57,930.58,93.06,27.48,0,0.51,1,158.6
1/4/2025,12:21 PM,6.61,3.22,79,NNE,2.9,2.9,930.58,93.06,27.48,0,0.51,1,128.6
1/4/2025,12:29 PM,6.56,3.39,80,NE,3.38,4.51,930.58,93.06,27.48,0,0.51,1,158.5
1/4/2025,12:32 PM,6.5,3.22,80,North,1.29,3.22,930.24,93.02,27.47,0,0.51,1,160.3
1/4/2025,12:38 PM,6.61,3.39,80,NNE,4.67,6.11,930.24,93.02,27.47,0,0.51,1,125.7
1/4/2025,12:43 PM,6.67,3.72,82,East,2.74,4.34,930.58,93.06,27.48,0,0.51,1,114.1
1/4/2025,12:49 PM,6.78,3.44,79,NE,0.8,4.02,930.58,93.06,27.48,0,0.51,1,143.2
1/4/2025,12:54 PM,6.78,3.5,80,ESE,4.02,6.6,930.58,93.06,27.48,0,0.51,1,143.7
1/4/2025,12:59 PM,6.83,3.61,80,SE,3.54,6.76,930.58,93.06,27.48,0.51,0.51,1,140.3
1/4/2025,1:04 PM,6.94,3.67,80,ESE,5.79,7.56,930.24,93.02,27.47,0.51,0.51,1,135.2
1/4/2025,1:09 PM,6.94,3.22,77,SE,4.34,9.98,930.24,93.02,27.47,0,0.51,1,164.6
1/4/2025,1:13 PM,7.06,3.33,77,SSE,5.79,8.21,930.24,93.02,27.47,0,0.51,1,194.6
1/4/2025,1:19 PM,7.22,3.22,76,SSE,4.99,7.72,930.24,93.02,27.47,0,0.51,1,198
1/4/2025,1:34 PM,7.5,3.39,75,South,6.11,9.98,930.24,93.02,27.47,0,0.51,1,190.4
1/4/2025,1:39 PM,7.5,3.61,76,South,8.04,9.33,929.9,92.99,27.46,0,0.51,1,156
1/4/2025,1:43 PM,7.5,3.33,75,SSE,8.53,12.39,929.56,92.96,27.45,0,0.51,1,107.7
1/4/2025,1:49 PM,7.39,3.56,77,SSE,9.33,13.35,929.23,92.92,27.44,0,0.51,0,102.9
1/4/2025,1:54 PM,7.28,3.5,77,SSE,7.56,11.91,929.56,92.96,27.45,0,0.51,1,114.6
1/4/2025,1:58 PM,7.28,3.44,77,SSE,10.3,12.23,929.56,92.96,27.45,0,0.51,1,109.9
1/4/2025,2:04 PM,7.28,3.5,77,ESE,4.99,7.88,929.56,92.96,27.45,0,0.51,0,97.7
1/4/2025,2:09 PM,7.28,3.5,77,SE,4.51,6.92,929.56,92.96,27.45,0,0.51,0,91.2
1/4/2025,2:13 PM,7.28,3.5,77,SE,5.47,8.21,929.56,92.96,27.45,0,0.51,0,70.6
1/4/2025,2:18 PM,7.22,3.5,77,SSE,5.63,7.88,929.56,92.96,27.45,0,0.51,0,58.4
1/4/2025,2:23 PM,7.17,3.67,78,SE,5.79,6.92,929.56,92.96,27.45,0,0.51,0,65.9
1/4/2025,2:29 PM,7.11,3.22,76,SSE,5.95,7.4,929.9,92.99,27.46,0,0.51,0,45.5
1/4/2025,2:33 PM,7.11,3.44,78,SE,3.86,5.95,929.9,92.99,27.46,0,0.51,0,34.3
1/4/2025,2:38 PM,7,3.44,78,SE,2.57,3.54,929.9,92.99,27.46,0.51,0.51,0,35.5
1/4/2025,2:44 PM,7,3.78,80,SE,3.7,4.51,929.9,92.99,27.46,0.51,0.51,0,43.3
1/4/2025,2:46 PM,7,3.94,81,SE,4.51,6.92,929.56,92.96,27.45,0.51,0.51,0,51.6
1/4/2025,2:54 PM,7,3.56,79,East,4.51,4.83,929.9,92.99,27.46,0,0.51,0,45.9
1/4/2025,2:59 PM,7,3.56,79,ESE,3.06,4.18,929.9,92.99,27.46,0,0.51,0,45.9
1/4/2025,3:04 PM,7.06,3.78,80,SE,1.61,3.38,929.9,92.99,27.46,0,0.51,0,48.2
1/4/2025,3:10 PM,7.11,3.33,77,South,0,2.57,930.24,93.02,27.47,0,0.51,0,38.3
1/4/2025,3:19 PM,7.11,3.28,77,SW,0,2.74,930.24,93.02,27.47,0,0.51,0,41
1/4/2025,3:24 PM,7.22,3.67,78,SE,2.57,3.22,930.24,93.02,27.47,0,0.51,0,41.1
1/4/2025,3:34 PM,7.22,3.44,77,SW,6.11,7.72,930.24,93.02,27.47,0,0.51,0,24.6
1/4/2025,3:38 PM,7.22,2.89,74,SSW,6.92,11.58,930.58,93.06,27.48,0,0.51,0,19.9
1/4/2025,3:44 PM,7.17,3,75,SSW,7.08,12.07,930.58,93.06,27.48,0,0.51,0,20.7
1/4/2025,3:46 PM,7.11,2.78,74,SSW,9.65,13.03,930.58,93.06,27.48,0,0.51,0,17.5
1/4/2025,3:54 PM,7.11,2.83,74,SSW,7.4,14.16,930.58,93.06,27.48,0,0.51,0,16.1
1/4/2025,3:58 PM,7.06,2.89,75,SSW,8.21,9.98,930.58,93.06,27.48,0,0.51,0,20.6
