Date,Time,ms,LEVEL,TEMPERATURE
8/15/2025,8:35:30 PM,0,9.3716,9.178
8/15/2025,8:50:30 PM,0,9.3727,9.135
8/15/2025,9:05:30 PM,0,9.3745,9.102
8/15/2025,9:20:30 PM,0,9.376,9.078
8/15/2025,9:35:30 PM,0,9.3795,9.077
8/15/2025,9:50:30 PM,0,9.3803,9.071
8/15/2025,10:05:30 PM,0,9.3815,9.062
8/15/2025,10:20:30 PM,0,9.3809,9.05
8/15/2025,10:35:30 PM,0,9.3813,9.038
8/15/2025,10:50:30 PM,0,9.3812,9.024
8/15/2025,11:05:30 PM,0,9.381,9.01
8/15/2025,11:20:30 PM,0,9.3801,9.004
8/15/2025,11:35:30 PM,0,9.3817,8.995
8/15/2025,11:50:30 PM,0,9.3821,8.985
8/16/2025,12:05:30 AM,0,9.3832,8.983
8/16/2025,12:20:30 AM,0,9.3837,8.975
8/16/2025,12:35:30 AM,0,9.3838,8.975
8/16/2025,12:50:30 AM,0,9.3849,8.979
8/16/2025,1:05:30 AM,0,9.3846,8.988
8/16/2025,1:20:30 AM,0,9.3844,8.997
8/16/2025,1:35:30 AM,0,9.3849,9.006
8/16/2025,1:50:30 AM,0,9.3843,9.011
8/16/2025,2:05:30 AM,0,9.3842,9.015
8/16/2025,2:20:30 AM,0,9.3851,9.017
8/16/2025,2:35:30 AM,0,9.3845,9.01
8/16/2025,2:50:30 AM,0,9.3843,9.014
8/16/2025,3:05:30 AM,0,9.3844,9.01
8/16/2025,3:20:30 AM,0,9.3859,8.994
8/16/2025,3:35:30 AM,0,9.385,8.987
8/16/2025,3:50:30 AM,0,9.3852,8.988
8/16/2025,4:05:30 AM,0,9.385,8.977
8/16/2025,4:20:30 AM,0,9.3843,8.974
8/16/2025,4:35:30 AM,0,9.3843,8.972
8/16/2025,4:50:30 AM,0,9.3843,8.972
8/16/2025,5:05:30 AM,0,9.3845,8.97
8/16/2025,5:20:30 AM,0,9.386,8.962
8/16/2025,5:35:30 AM,0,9.3869,8.962
8/16/2025,5:50:30 AM,0,9.3869,8.958
8/16/2025,6:05:30 AM,0,9.3871,8.959
8/16/2025,6:20:30 AM,0,9.3869,8.957
8/16/2025,6:35:30 AM,0,9.3877,8.948
8/16/2025,6:50:30 AM,0,9.3893,8.939
8/16/2025,7:05:30 AM,0,9.3898,8.933
8/16/2025,7:20:30 AM,0,9.391,8.937
8/16/2025,7:35:30 AM,0,9.3915,8.943
8/16/2025,7:50:30 AM,0,9.3916,8.958
8/16/2025,8:05:30 AM,0,9.3925,8.977
8/16/2025,8:20:30 AM,0,9.3933,8.994
8/16/2025,8:35:30 AM,0,9.3932,9.007
8/16/2025,8:50:30 AM,0,9.3948,9.021
8/16/2025,9:05:30 AM,0,9.3945,9.041
8/16/2025,9:20:30 AM,0,9.3944,9.081
8/16/2025,9:35:30 AM,0,9.3958,9.155
8/16/2025,9:50:30 AM,0,9.396,9.201
8/16/2025,10:05:30 AM,0,9.3959,9.234
8/16/2025,10:20:30 AM,0,9.3981,9.292
8/16/2025,10:35:30 AM,0,9.399,9.324
8/16/2025,10:50:30 AM,0,9.3997,9.35
8/16/2025,11:05:30 AM,0,9.3993,9.382
8/16/2025,11:20:30 AM,0,9.3988,9.402
8/16/2025,11:35:30 AM,0,9.3982,9.419
8/16/2025,11:50:30 AM,0,9.3984,9.454
8/16/2025,12:05:30 PM,0,9.3975,9.488
8/16/2025,12:20:30 PM,0,9.3967,9.499
8/16/2025,12:35:30 PM,0,9.3966,9.521
8/16/2025,12:50:30 PM,0,9.3967,9.506
8/16/2025,1:05:30 PM,0,9.3972,9.503
8/16/2025,1:20:30 PM,0,9.3967,9.456
8/16/2025,1:35:30 PM,0,9.3949,9.383
8/16/2025,1:50:30 PM,0,9.3952,9.343
8/16/2025,2:05:30 PM,0,9.3959,9.397
8/16/2025,2:20:30 PM,0,9.396,9.409
8/16/2025,2:35:30 PM,0,9.3964,9.408
8/16/2025,2:50:30 PM,0,9.3962,9.395
8/16/2025,3:05:30 PM,0,9.395,9.351
8/16/2025,3:20:30 PM,0,9.3964,9.299
8/16/2025,3:35:30 PM,0,9.3955,9.263
8/16/2025,3:50:30 PM,0,9.3954,9.242
8/16/2025,4:05:30 PM,0,9.3937,9.284
8/16/2025,4:20:30 PM,0,9.3937,9.298
8/16/2025,4:35:30 PM,0,9.3933,9.293
8/16/2025,4:50:30 PM,0,9.3934,9.271
8/16/2025,5:05:30 PM,0,9.3936,9.258
8/16/2025,5:20:30 PM,0,9.3926,9.247
8/16/2025,5:35:30 PM,0,9.3922,9.215
8/16/2025,5:50:30 PM,0,9.3913,9.187
8/16/2025,6:05:30 PM,0,9.3915,9.172
8/16/2025,6:20:30 PM,0,9.3908,9.135
8/16/2025,6:35:30 PM,0,9.3902,9.112
8/16/2025,6:50:30 PM,0,9.39,9.085
8/16/2025,7:05:30 PM,0,9.3907,9.124
8/16/2025,7:20:30 PM,0,9.3909,9.216
8/16/2025,7:35:30 PM,0,9.3902,9.191
8/16/2025,7:50:30 PM,0,9.3906,9.125
8/16/2025,8:05:30 PM,0,9.3907,9.055
8/16/2025,8:20:30 PM,0,9.3923,9.003
8/16/2025,8:35:30 PM,0,9.3922,8.963
8/16/2025,8:50:30 PM,0,9.3925,8.924
8/16/2025,9:05:30 PM,0,9.3922,8.904
8/16/2025,9:20:30 PM,0,9.3929,8.89
8/16/2025,9:35:30 PM,0,9.3941,8.892
8/16/2025,9:50:30 PM,0,9.3933,8.89
8/16/2025,10:05:30 PM,0,9.3932,8.874
8/16/2025,10:20:30 PM,0,9.3926,8.859
8/16/2025,10:35:30 PM,0,9.3935,8.845
8/16/2025,10:50:30 PM,0,9.3922,8.844
8/16/2025,11:05:30 PM,0,9.3933,8.835
8/16/2025,11:20:30 PM,0,9.3921,8.827
8/16/2025,11:35:30 PM,0,9.3946,8.825
8/16/2025,11:50:30 PM,0,9.3942,8.816
8/17/2025,12:05:30 AM,0,9.3941,8.808
8/17/2025,12:20:30 AM,0,9.3939,8.805
8/17/2025,12:35:30 AM,0,9.3937,8.793
8/17/2025,12:50:30 AM,0,9.3933,8.786
8/17/2025,1:05:30 AM,0,9.3942,8.775
8/17/2025,1:20:30 AM,0,9.394,8.773
8/17/2025,1:35:30 AM,0,9.394,8.768
8/17/2025,1:50:30 AM,0,9.393,8.766
8/17/2025,2:05:30 AM,0,9.3913,8.764
8/17/2025,2:20:30 AM,0,9.392,8.759
8/17/2025,2:35:30 AM,0,9.3917,8.75
8/17/2025,2:50:30 AM,0,9.3919,8.746
8/17/2025,3:05:30 AM,0,9.3921,8.748
8/17/2025,3:20:30 AM,0,9.392,8.758
8/17/2025,3:35:30 AM,0,9.3914,8.764
8/17/2025,3:50:30 AM,0,9.3917,8.767
8/17/2025,4:05:30 AM,0,9.3912,8.772
8/17/2025,4:20:30 AM,0,9.392,8.782
8/17/2025,4:35:30 AM,0,9.3907,8.787
8/17/2025,4:50:30 AM,0,9.3921,8.795
8/17/2025,5:05:30 AM,0,9.3912,8.797
8/17/2025,5:20:30 AM,0,9.3909,8.801
8/17/2025,5:35:30 AM,0,9.3918,8.796
8/17/2025,5:50:30 AM,0,9.3962,8.793
8/17/2025,6:05:30 AM,0,9.3975,8.799
8/17/2025,6:20:30 AM,0,9.3982,8.81
8/17/2025,6:35:30 AM,0,9.3987,8.815
8/17/2025,6:50:30 AM,0,9.399,8.817
8/17/2025,7:05:30 AM,0,9.3993,8.82
8/17/2025,7:20:30 AM,0,9.4,8.837
8/17/2025,7:35:30 AM,0,9.4008,8.87
8/17/2025,7:50:30 AM,0,9.4016,8.907
8/17/2025,8:05:30 AM,0,9.4022,8.939
8/17/2025,8:20:30 AM,0,9.4026,8.961
8/17/2025,8:35:30 AM,0,9.4032,9.012
8/17/2025,8:50:30 AM,0,9.4054,9.128
8/17/2025,9:05:30 AM,0,9.4051,9.167
8/17/2025,9:20:30 AM,0,9.4051,9.194
8/17/2025,9:35:30 AM,0,9.407,9.267
8/17/2025,9:50:30 AM,0,9.4083,9.359
8/17/2025,10:05:30 AM,0,9.4103,9.446
8/17/2025,10:20:30 AM,0,9.4109,9.5
8/17/2025,10:35:30 AM,0,9.4119,9.563
8/17/2025,10:50:30 AM,0,9.4121,9.664
8/17/2025,11:05:30 AM,0,9.4114,9.746
8/17/2025,11:20:30 AM,0,9.4106,9.825
8/17/2025,11:35:30 AM,0,9.4095,9.898
8/17/2025,11:50:30 AM,0,9.4081,9.975
8/17/2025,12:05:30 PM,0,9.4069,10.075
8/17/2025,12:20:30 PM,0,9.4048,10.148
8/17/2025,12:35:30 PM,0,9.4027,10.184
8/17/2025,12:50:30 PM,0,9.4021,10.253
8/17/2025,1:05:30 PM,0,9.3999,10.269
8/17/2025,1:20:30 PM,0,9.3898,10.287
8/17/2025,1:35:30 PM,0,9.3903,10.35
8/17/2025,1:50:30 PM,0,9.3877,10.311
8/17/2025,2:05:30 PM,0,9.384,10.153
8/17/2025,2:20:30 PM,0,9.3803,10.013
8/17/2025,2:35:30 PM,0,9.3799,10.017
8/17/2025,2:50:30 PM,0,9.3813,10.1
8/17/2025,3:05:30 PM,0,9.3818,10.17
8/17/2025,3:20:30 PM,0,9.3808,10.213
8/17/2025,3:35:30 PM,0,9.3773,10.086
8/17/2025,3:50:30 PM,0,9.3763,10.027
8/17/2025,4:05:30 PM,0,9.3766,10.107
8/17/2025,4:20:30 PM,0,9.3746,10.076
8/17/2025,4:35:30 PM,0,9.3736,10.017
8/17/2025,4:50:30 PM,0,9.3717,9.986
8/17/2025,5:05:30 PM,0,9.3694,9.864
8/17/2025,5:20:30 PM,0,9.3688,9.856
8/17/2025,5:35:30 PM,0,9.3666,9.803
8/17/2025,5:50:30 PM,0,9.3645,9.726
8/17/2025,6:05:30 PM,0,9.3632,9.674
8/17/2025,6:20:30 PM,0,9.3616,9.629
8/17/2025,6:35:30 PM,0,9.3605,9.566
8/17/2025,6:50:30 PM,0,9.3592,9.479
8/17/2025,7:05:30 PM,0,9.3596,9.429
8/17/2025,7:20:30 PM,0,9.3599,9.431
8/17/2025,7:35:30 PM,0,9.3601,9.435
8/17/2025,7:50:30 PM,0,9.3608,9.424
8/17/2025,8:05:30 PM,0,9.361,9.409
8/17/2025,8:20:30 PM,0,9.3615,9.407
8/17/2025,8:35:30 PM,0,9.3624,9.427
8/17/2025,8:50:30 PM,0,9.3633,9.438
8/17/2025,9:05:30 PM,0,9.3634,9.405
8/17/2025,9:20:30 PM,0,9.3631,9.329
8/17/2025,9:35:30 PM,0,9.3617,9.23
8/17/2025,9:50:30 PM,0,9.3614,9.176
8/17/2025,10:05:30 PM,0,9.361,9.133
8/17/2025,10:20:30 PM,0,9.3627,9.094
8/17/2025,10:35:30 PM,0,9.363,9.065
8/17/2025,10:50:30 PM,0,9.3627,9.041
8/17/2025,11:05:30 PM,0,9.3714,9.012
8/17/2025,11:20:30 PM,0,9.3717,8.984
8/17/2025,11:35:30 PM,0,9.3731,8.989
8/17/2025,11:50:30 PM,0,9.3743,8.985
8/18/2025,12:05:30 AM,0,9.3742,8.974
8/18/2025,12:20:30 AM,0,9.3748,8.956
8/18/2025,12:35:30 AM,0,9.3749,8.935
8/18/2025,12:50:30 AM,0,9.3749,8.916
8/18/2025,1:05:30 AM,0,9.3742,8.898
8/18/2025,1:20:30 AM,0,9.3743,8.886
8/18/2025,1:35:30 AM,0,9.3745,8.874
8/18/2025,1:50:30 AM,0,9.3754,8.865
8/18/2025,2:05:30 AM,0,9.3748,8.848
8/18/2025,2:20:30 AM,0,9.3767,8.833
8/18/2025,2:35:30 AM,0,9.378,8.822
8/18/2025,2:50:30 AM,0,9.3793,8.809
8/18/2025,3:05:30 AM,0,9.3812,8.8
8/18/2025,3:20:30 AM,0,9.3822,8.798
8/18/2025,3:35:30 AM,0,9.3817,8.795
8/18/2025,3:50:30 AM,0,9.3817,8.787
8/18/2025,4:05:30 AM,0,9.3823,8.772
8/18/2025,4:20:30 AM,0,9.384,8.763
8/18/2025,4:35:30 AM,0,9.3845,8.754
8/18/2025,4:50:30 AM,0,9.3852,8.743
8/18/2025,5:05:30 AM,0,9.3857,8.735
8/18/2025,5:20:30 AM,0,9.3862,8.726
8/18/2025,5:35:30 AM,0,9.3863,8.714
8/18/2025,5:50:30 AM,0,9.3867,8.7
8/18/2025,6:05:30 AM,0,9.3877,8.684
8/18/2025,6:20:30 AM,0,9.3887,8.678
8/18/2025,6:35:30 AM,0,9.3891,8.67
8/18/2025,6:50:30 AM,0,9.3902,8.668
8/18/2025,7:05:30 AM,0,9.3913,8.672
8/18/2025,7:20:30 AM,0,9.3924,8.676
8/18/2025,7:35:30 AM,0,9.3936,8.689
8/18/2025,7:50:30 AM,0,9.396,8.722
8/18/2025,8:05:30 AM,0,9.3976,8.767
8/18/2025,8:20:30 AM,0,9.3983,8.817
8/18/2025,8:35:30 AM,0,9.3993,8.877
8/18/2025,8:50:30 AM,0,9.4009,8.935
8/18/2025,9:05:30 AM,0,9.4021,9
8/18/2025,9:20:30 AM,0,9.404,9.081
8/18/2025,9:35:30 AM,0,9.4047,9.152
8/18/2025,9:50:30 AM,0,9.4061,9.228
8/18/2025,10:05:30 AM,0,9.4082,9.327
8/18/2025,10:20:30 AM,0,9.4103,9.433
8/18/2025,10:35:30 AM,0,9.411,9.52
8/18/2025,10:50:30 AM,0,9.4116,9.598
8/18/2025,11:05:30 AM,0,9.413,9.682
8/18/2025,11:20:30 AM,0,9.4121,9.761
8/18/2025,11:35:30 AM,0,9.4115,9.859
8/18/2025,11:50:30 AM,0,9.4104,9.922
8/18/2025,12:05:30 PM,0,9.4097,9.971
8/18/2025,12:20:30 PM,0,9.4088,10.048
8/18/2025,12:35:30 PM,0,9.4083,10.099
8/18/2025,12:50:30 PM,0,9.4091,10.175
8/18/2025,1:05:30 PM,0,9.4075,10.257
8/18/2025,1:20:30 PM,0,9.4073,10.309
8/18/2025,1:35:30 PM,0,9.4064,10.351
8/18/2025,1:50:30 PM,0,9.4071,10.409
8/18/2025,2:05:30 PM,0,9.4063,10.433
8/18/2025,2:20:30 PM,0,9.4059,10.465
8/18/2025,2:35:30 PM,0,9.4062,10.436
8/18/2025,2:50:30 PM,0,9.4051,10.399
8/18/2025,3:05:30 PM,0,9.4031,10.337
8/18/2025,3:20:30 PM,0,9.4024,10.297
8/18/2025,3:35:30 PM,0,9.4017,10.263
8/18/2025,3:50:30 PM,0,9.4007,10.225
8/18/2025,4:05:30 PM,0,9.4005,10.191
8/18/2025,4:20:30 PM,0,9.3995,10.149
8/18/2025,4:35:30 PM,0,9.3997,10.076
8/18/2025,4:50:30 PM,0,9.398,9.997
8/18/2025,5:05:30 PM,0,9.397,9.917
8/18/2025,5:20:30 PM,0,9.3971,9.84
8/18/2025,5:35:30 PM,0,9.3956,9.756
8/18/2025,5:50:30 PM,0,9.3949,9.679
8/18/2025,6:05:30 PM,0,9.3945,9.619
8/18/2025,6:20:30 PM,0,9.3936,9.546
8/18/2025,6:35:30 PM,0,9.3934,9.481
8/18/2025,6:50:30 PM,0,9.3937,9.42
8/18/2025,7:05:30 PM,0,9.3932,9.341
8/18/2025,7:20:30 PM,0,9.3933,9.264
8/18/2025,7:35:30 PM,0,9.3926,9.185
8/18/2025,7:50:30 PM,0,9.3914,9.111
8/18/2025,8:05:30 PM,0,9.3906,9.051
8/18/2025,8:20:30 PM,0,9.391,8.999
8/18/2025,8:35:30 PM,0,9.3933,8.963
8/18/2025,8:50:30 PM,0,9.3943,8.944
8/18/2025,9:05:30 PM,0,9.394,8.919
8/18/2025,9:20:30 PM,0,9.3951,8.902
8/18/2025,9:35:30 PM,0,9.3958,8.89
8/18/2025,9:50:30 PM,0,9.3957,8.876
8/18/2025,10:05:30 PM,0,9.3963,8.858
8/18/2025,10:20:30 PM,0,9.396,8.838
8/18/2025,10:35:30 PM,0,9.3959,8.823
8/18/2025,10:50:30 PM,0,9.3961,8.814
8/18/2025,11:05:30 PM,0,9.3964,8.799
8/18/2025,11:20:30 PM,0,9.3977,8.784
8/18/2025,11:35:30 PM,0,9.3979,8.767
8/18/2025,11:50:30 PM,0,9.3987,8.757
8/19/2025,12:05:30 AM,0,9.4053,8.746
8/19/2025,12:20:30 AM,0,9.4047,8.737
8/19/2025,12:35:30 AM,0,9.4055,8.718
8/19/2025,12:50:30 AM,0,9.407,8.706
8/19/2025,1:05:30 AM,0,9.4082,8.696
8/19/2025,1:20:30 AM,0,9.4089,8.683
8/19/2025,1:35:30 AM,0,9.4097,8.67
8/19/2025,1:50:30 AM,0,9.4099,8.657
8/19/2025,2:05:30 AM,0,9.4108,8.649
8/19/2025,2:20:30 AM,0,9.4113,8.642
8/19/2025,2:35:30 AM,0,9.4123,8.636
8/19/2025,2:50:30 AM,0,9.4131,8.636
8/19/2025,3:05:30 AM,0,9.4137,8.631
8/19/2025,3:20:30 AM,0,9.4145,8.623
8/19/2025,3:35:30 AM,0,9.4144,8.621
8/19/2025,3:50:30 AM,0,9.4147,8.611
8/19/2025,4:05:30 AM,0,9.4147,8.606
8/19/2025,4:20:30 AM,0,9.4152,8.607
8/19/2025,4:35:30 AM,0,9.4155,8.603
8/19/2025,4:50:30 AM,0,9.4167,8.593
8/19/2025,5:05:30 AM,0,9.4165,8.58
8/19/2025,5:20:30 AM,0,9.4168,8.57
8/19/2025,5:35:30 AM,0,9.4166,8.558
8/19/2025,5:50:30 AM,0,9.4173,8.541
8/19/2025,6:05:30 AM,0,9.4181,8.532
8/19/2025,6:20:30 AM,0,9.4193,8.525
8/19/2025,6:35:30 AM,0,9.4208,8.512
8/19/2025,6:50:30 AM,0,9.4229,8.511
8/19/2025,7:05:30 AM,0,9.4242,8.514
8/19/2025,7:20:30 AM,0,9.425,8.532
8/19/2025,7:35:30 AM,0,9.4267,8.562
8/19/2025,7:50:30 AM,0,9.4277,8.606
8/19/2025,8:05:30 AM,0,9.4303,8.663
8/19/2025,8:20:30 AM,0,9.4317,8.727
8/19/2025,8:35:30 AM,0,9.4329,8.795
8/19/2025,8:50:30 AM,0,9.4338,8.86
8/19/2025,9:05:30 AM,0,9.4352,8.923
8/19/2025,9:20:30 AM,0,9.4362,8.995
8/19/2025,9:35:30 AM,0,9.4376,9.077
8/19/2025,9:50:30 AM,0,9.4395,9.165
8/19/2025,10:05:30 AM,0,9.4408,9.255
8/19/2025,10:20:30 AM,0,9.442,9.357
8/19/2025,10:35:30 AM,0,9.4429,9.45
8/19/2025,10:50:30 AM,0,9.4437,9.536
8/19/2025,11:05:30 AM,0,9.4444,9.63
8/19/2025,11:20:30 AM,0,9.4444,9.721
8/19/2025,11:35:30 AM,0,9.4442,9.81
8/19/2025,11:50:30 AM,0,9.4433,9.875
8/19/2025,12:05:30 PM,0,9.4436,9.953
8/19/2025,12:20:30 PM,0,9.4442,10.021
8/19/2025,12:35:30 PM,0,9.4418,10.091
8/19/2025,12:50:30 PM,0,9.4412,10.142
8/19/2025,1:05:30 PM,0,9.4399,10.199
8/19/2025,1:20:30 PM,0,9.4399,10.242
8/19/2025,1:35:30 PM,0,9.4387,10.283
8/19/2025,1:50:30 PM,0,9.4378,10.308
8/19/2025,2:05:30 PM,0,9.4296,10.335
8/19/2025,2:20:30 PM,0,9.429,10.347
8/19/2025,2:35:30 PM,0,9.4275,10.32
8/19/2025,2:50:30 PM,0,9.4261,10.271
8/19/2025,3:05:30 PM,0,9.4251,10.216
8/19/2025,3:20:30 PM,0,9.4233,10.158
8/19/2025,3:35:30 PM,0,9.4224,10.154
8/19/2025,3:50:30 PM,0,9.4205,10.094
8/19/2025,4:05:30 PM,0,9.4189,10.054
8/19/2025,4:20:30 PM,0,9.4179,10.046
8/19/2025,4:35:30 PM,0,9.4163,9.96
8/19/2025,4:50:30 PM,0,9.4159,9.909
8/19/2025,5:05:30 PM,0,9.4143,9.833
8/19/2025,5:20:30 PM,0,9.4123,9.742
8/19/2025,5:35:30 PM,0,9.4105,9.655
8/19/2025,5:50:30 PM,0,9.4098,9.57
8/19/2025,6:05:30 PM,0,9.4084,9.511
8/19/2025,6:20:30 PM,0,9.407,9.435
8/19/2025,6:35:30 PM,0,9.406,9.38
8/19/2025,6:50:30 PM,0,9.4066,9.42
8/19/2025,7:05:30 PM,0,9.4072,9.442
8/19/2025,7:20:30 PM,0,9.4076,9.43
8/19/2025,7:35:30 PM,0,9.4077,9.362
8/19/2025,7:50:30 PM,0,9.4085,9.336
8/19/2025,8:05:30 PM,0,9.4092,9.295
8/19/2025,8:20:30 PM,0,9.4174,9.237
8/19/2025,8:35:30 PM,0,9.4197,9.187
8/19/2025,8:50:30 PM,0,9.422,9.159
8/19/2025,9:05:30 PM,0,9.4236,9.13
8/19/2025,9:20:30 PM,0,9.4254,9.084
8/19/2025,9:35:30 PM,0,9.4269,9.04
8/19/2025,9:50:30 PM,0,9.4282,8.992
8/19/2025,10:05:30 PM,0,9.4295,8.957
8/19/2025,10:20:30 PM,0,9.4305,8.936
8/19/2025,10:35:30 PM,0,9.4314,8.925
8/19/2025,10:50:30 PM,0,9.4317,8.916
8/19/2025,11:05:30 PM,0,9.4309,8.91
8/19/2025,11:20:30 PM,0,9.4318,8.893
8/19/2025,11:35:30 PM,0,9.4336,8.877
8/19/2025,11:50:30 PM,0,9.4343,8.868
8/20/2025,12:05:30 AM,0,9.4358,8.859
8/20/2025,12:20:30 AM,0,9.4361,8.852
8/20/2025,12:35:30 AM,0,9.4361,8.837
8/20/2025,12:50:30 AM,0,9.4355,8.825
8/20/2025,1:05:30 AM,0,9.4358,8.809
8/20/2025,1:20:30 AM,0,9.4362,8.799
8/20/2025,1:35:30 AM,0,9.4359,8.791
8/20/2025,1:50:30 AM,0,9.437,8.781
8/20/2025,2:05:30 AM,0,9.4374,8.776
8/20/2025,2:20:30 AM,0,9.4376,8.768
8/20/2025,2:35:30 AM,0,9.4374,8.761
8/20/2025,2:50:30 AM,0,9.4379,8.762
8/20/2025,3:05:30 AM,0,9.4383,8.758
8/20/2025,3:20:30 AM,0,9.4384,8.75
8/20/2025,3:35:30 AM,0,9.4395,8.75
8/20/2025,3:50:30 AM,0,9.4398,8.743
8/20/2025,4:05:30 AM,0,9.4404,8.735
8/20/2025,4:20:30 AM,0,9.4417,8.726
8/20/2025,4:35:30 AM,0,9.4422,8.717
8/20/2025,4:50:30 AM,0,9.4423,8.716
8/20/2025,5:05:30 AM,0,9.442,8.713
8/20/2025,5:20:30 AM,0,9.442,8.706
8/20/2025,5:35:30 AM,0,9.4421,8.7
8/20/2025,5:50:30 AM,0,9.443,8.698
8/20/2025,6:05:30 AM,0,9.4435,8.695
8/20/2025,6:20:30 AM,0,9.4446,8.69
8/20/2025,6:35:30 AM,0,9.4455,8.682
8/20/2025,6:50:30 AM,0,9.4461,8.682
8/20/2025,7:05:30 AM,0,9.4478,8.682
8/20/2025,7:20:30 AM,0,9.4491,8.691
8/20/2025,7:35:30 AM,0,9.4504,8.71
8/20/2025,7:50:30 AM,0,9.4518,8.744
8/20/2025,8:05:30 AM,0,9.4535,8.789
8/20/2025,8:20:30 AM,0,9.4544,8.838
8/20/2025,8:35:30 AM,0,9.4558,8.896
8/20/2025,8:50:30 AM,0,9.4574,8.954
8/20/2025,9:05:30 AM,0,9.4587,9.015
8/20/2025,9:20:30 AM,0,9.4606,9.082
8/20/2025,9:35:30 AM,0,9.4616,9.158
8/20/2025,9:50:30 AM,0,9.4633,9.236
8/20/2025,10:05:30 AM,0,9.4654,9.321
8/20/2025,10:20:30 AM,0,9.4666,9.406
8/20/2025,10:35:30 AM,0,9.4687,9.503
8/20/2025,10:50:30 AM,0,9.4697,9.605
8/20/2025,11:05:30 AM,0,9.4702,9.689
8/20/2025,11:20:30 AM,0,9.4695,9.792
8/20/2025,11:35:30 AM,0,9.4679,9.871
8/20/2025,11:50:30 AM,0,9.467,9.939
8/20/2025,12:05:30 PM,0,9.4649,10.013
8/20/2025,12:20:30 PM,0,9.464,10.06
8/20/2025,12:35:30 PM,0,9.4633,10.142
8/20/2025,12:50:30 PM,0,9.4606,10.208
8/20/2025,1:05:30 PM,0,9.4602,10.262
8/20/2025,1:20:30 PM,0,9.4501,10.31
8/20/2025,1:35:30 PM,0,9.4502,10.343
8/20/2025,1:50:30 PM,0,9.4502,10.372
8/20/2025,2:05:30 PM,0,9.4493,10.396
8/20/2025,2:20:30 PM,0,9.4484,10.397
8/20/2025,2:35:30 PM,0,9.4467,10.374
8/20/2025,2:50:30 PM,0,9.4448,10.316
8/20/2025,3:05:30 PM,0,9.4428,10.292
8/20/2025,3:20:30 PM,0,9.4407,10.26
8/20/2025,3:35:30 PM,0,9.4382,10.188
8/20/2025,3:50:30 PM,0,9.4369,10.164
8/20/2025,4:05:30 PM,0,9.4371,10.142
8/20/2025,4:20:30 PM,0,9.4358,10.088
8/20/2025,4:35:30 PM,0,9.4339,10.016
8/20/2025,4:50:30 PM,0,9.4328,9.964
8/20/2025,5:05:30 PM,0,9.43,9.872
8/20/2025,5:20:30 PM,0,9.4286,9.81
8/20/2025,5:35:30 PM,0,9.4269,9.725
8/20/2025,5:50:30 PM,0,9.4259,9.673
8/20/2025,6:05:30 PM,0,9.4258,9.703
8/20/2025,6:20:30 PM,0,9.4257,9.697
8/20/2025,6:35:30 PM,0,9.4256,9.691
8/20/2025,6:50:30 PM,0,9.4239,9.623
8/20/2025,7:05:30 PM,0,9.424,9.579
8/20/2025,7:20:30 PM,0,9.4239,9.51
8/20/2025,7:35:30 PM,0,9.4237,9.445
8/20/2025,7:50:30 PM,0,9.423,9.382
8/20/2025,8:05:30 PM,0,9.423,9.34
8/20/2025,8:20:30 PM,0,9.4234,9.298
8/20/2025,8:35:30 PM,0,9.4229,9.258
8/20/2025,8:50:30 PM,0,9.4233,9.22
8/20/2025,9:05:30 PM,0,9.4237,9.198
8/20/2025,9:20:30 PM,0,9.4246,9.193
8/20/2025,9:35:30 PM,0,9.4256,9.185
8/20/2025,9:50:30 PM,0,9.4245,9.156
8/20/2025,10:05:30 PM,0,9.4242,9.117
8/20/2025,10:20:30 PM,0,9.4243,9.084
8/20/2025,10:35:30 PM,0,9.4239,9.052
8/20/2025,10:50:30 PM,0,9.4243,9.044
8/20/2025,11:05:30 PM,0,9.4242,9.027
8/20/2025,11:20:30 PM,0,9.4244,9
8/20/2025,11:35:30 PM,0,9.4247,8.982
8/20/2025,11:50:30 PM,0,9.4315,8.95
8/21/2025,12:05:30 AM,0,9.4318,8.918
8/21/2025,12:20:30 AM,0,9.432,8.9
8/21/2025,12:35:30 AM,0,9.4337,8.888
8/21/2025,12:50:30 AM,0,9.4341,8.888
8/21/2025,1:05:30 AM,0,9.4349,8.873
8/21/2025,1:20:30 AM,0,9.4354,8.859
8/21/2025,1:35:30 AM,0,9.4355,8.845
8/21/2025,1:50:30 AM,0,9.4344,8.839
8/21/2025,2:05:30 AM,0,9.4347,8.826
8/21/2025,2:20:30 AM,0,9.4347,8.817
8/21/2025,2:35:30 AM,0,9.4347,8.812
8/21/2025,2:50:30 AM,0,9.4347,8.803
8/21/2025,3:05:30 AM,0,9.4347,8.794
8/21/2025,3:20:30 AM,0,9.4352,8.785
8/21/2025,3:35:30 AM,0,9.4347,8.776
8/21/2025,3:50:30 AM,0,9.4345,8.765
8/21/2025,4:05:30 AM,0,9.4343,8.759
8/21/2025,4:20:30 AM,0,9.4337,8.756
8/21/2025,4:35:30 AM,0,9.4332,8.747
8/21/2025,4:50:30 AM,0,9.4329,8.74
8/21/2025,5:05:30 AM,0,9.4328,8.732
8/21/2025,5:20:30 AM,0,9.4319,8.727
8/21/2025,5:35:30 AM,0,9.4319,8.721
8/21/2025,5:50:30 AM,0,9.4318,8.72
8/21/2025,6:05:30 AM,0,9.4323,8.72
